Semester|Tuesday|Upper Intermediate English A EH|011106EH|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|2nd Period|OLDING Aaron Lee|2nd Year|
Semester|Tuesday|Advanced English 1A EB|011200EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|2nd Period|MCGRATH Darby|1st Year|
Semester|Tuesday|Advanced English 2B EB|011203EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|2nd Period|LARKING Malcolm|1st Year|
Semester|Tuesday|Japanese Project E 01|01160401|2018 Fall|2017AY Curriculum|F building 2nd floor|F209|2nd Period|HONDA Akiko|2nd Year|
Semester|Tuesday|Career Japanese 01|01700101|2018 Fall|2017AY Curriculum|D building 1st floor|D101|2nd Period|ISHIMURA Fumie|3rd Year|
Semester|Tuesday|Introduction to EconomicsJC|020031JC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|2nd Period|HIRATA JUNICHI|1st Year|
Semester|Tuesday|Career Design IEB|021130EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|2nd Period|HIRAI Tatsuya|1st Year|
Semester|Tuesday|APS Bridge ProgramEI|027015EI|2018 Fall|2017AY Curriculum|F building 1st floor|F101|2nd Period|HICKS Joseph|1st Year|
Semester|Tuesday|APM Bridge ProgramED|027016ED|2018 Fall|2017AY Curriculum|F building 1st floor|F103|2nd Period|RAHIMIAN Mahmood|1st Year|
Semester|Tuesday|Legal StudiesJB|027018JB|2018 Fall|2017AY Curriculum|F building 1st floor|F105|2nd Period|AONO Atsushi|1st Year|
Semester|Tuesday|Fundamental MathematicsJE|030564JE|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 2|2nd Period|PARK Yonghoon|1st Year|
Semester|Tuesday|Introduction to ManagementED|030566ED|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|2nd Period|TAKANASHI Chikako|1st Year|
2Q|Tuesday|ProgrammingEF|027021EF|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 3|2nd Period|LANKA Rodrigo|1st Year|
2Q|Tuesday|Japanese Art of Tea CeremonyEK|027022EK|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|2nd Period|SOTAI Pongpan|2nd Year|
2Q|Tuesday|Environmental ScienceJA|027025JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|2nd Period|QIAN XUEPENG|2nd Year|
2Q|Tuesday|International Relations in the Asia PacificJA|030187JA|2018 Fall|2017AY Curriculum|F building 1st floor|F104|2nd Period|YOSHIMATSU Hidetaka|3rd Year|
2Q|Tuesday|Special Lecture (Asia Pacific Studies)EB|030550EB|2018 Fall|2017AY Curriculum|F building 1st floor|F102|2nd Period|ASKEW David J.|2nd Year|
2Q|Tuesday|Financial AccountingIIJA|030702JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|2nd Period|MAKITA Masahiro|2nd Year|
2Q|Tuesday|International LogisticsEB|033026EB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|2nd Period|WANG Mariner|3rd Year|
2Q|Tuesday|Community Based TourismEA|037115EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|2nd Period|COOPER M.J.M|2nd Year|
2Q|Tuesday|Global HistoryJA|037119JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|2nd Period|HASUDA Takashi|2nd Year|
2Q|Tuesday|Special Lecture in Environment and DevelopmentJA|037132JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|2nd Period|YAMAGATA Tatsufumi|3rd Year|
Semester|Tuesday|Japanese Intermediate Course CA|010101CA|2018 Fall|2017AY Curriculum|D building 1st floor|D101|3rd Period|ISHIMURA Fumie|1st Year|
Semester|Tuesday|Japanese Intermediate Course CB|010101CB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|3rd Period|WATANABE Wakana|1st Year|
Semester|Tuesday|Japanese Intermediate Course CC|010101CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|3rd Period|OOUCHI Shoko|1st Year|
Semester|Tuesday|Japanese Intermediate Course CD|010101CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|3rd Period|MAEDA Kyoko|1st Year|
Semester|Tuesday|Japanese Intermediate Course CE|010101CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|3rd Period|YOSHIMURA Eri|1st Year|
Semester|Tuesday|Japanese Intermediate Course CF|010101CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|3rd Period|TAKAMATSU Chiemi|1st Year|
Semester|Tuesday|Chinese I OG|010180OG|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|3rd Period|ZHANG Huifang|1st Year|
Semester|Tuesday|Chinese I OH|010180OH|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|3rd Period|KAWARABATA Kiku|1st Year|
Semester|Tuesday|Chinese II OC|010190OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|3rd Period|LUO Hua|2nd Year|
Semester|Tuesday|Korean I OB|010220OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|3rd Period|LEE Soyeong|1st Year|
Semester|Tuesday|Korean I OE|010220OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|3rd Period|KIM Inhye|1st Year|
Semester|Tuesday|Korean II OC|010230OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|3rd Period|CHOI Boyun|2nd Year|
Semester|Tuesday|Malay/Indonesian III OA|010280OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|3rd Period|HESARIANTI Alamanda|2nd Year|
Semester|Tuesday|Spanish I OC|010290OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|3rd Period|MORALES Rama Alejand|1st Year|
Semester|Tuesday|Spanish II OA|010300OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|3rd Period|CASTRO NUNEZ Maria Teresa|2nd Year|
Semester|Tuesday|Thai I OC|010320OC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|3rd Period|RUPRAMAN Krittika|1st Year|
Semester|Tuesday|Vietnamese III OA|010370OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|3rd Period|NGUYEN Thi ThanhTruc|2nd Year|
Semester|Tuesday|Elementary English A EE|011100EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|3rd Period|PHILLIPS Michael|1st Year|
Semester|Tuesday|Elementary English A EF|011100EF|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|3rd Period|LARKING Malcolm|1st Year|
Semester|Tuesday|Pre-Intermediate English A EI|011102EI|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|3rd Period|JOHNSTON Patrick J|1st Year|
Semester|Tuesday|Pre-Intermediate English A EJ|011102EJ|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|3rd Period|ISAYAMA Keiko|1st Year|
Semester|Tuesday|Pre-Intermediate English A EK|011102EK|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|3rd Period|HENDRICKS Sara Ann|1st Year|
Semester|Tuesday|Pre-Intermediate English A EL|011102EL|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|3rd Period|MIZUKURA Ryo|1st Year|
Semester|Tuesday|Pre-Intermediate English A EW|011102EW|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|3rd Period|SAUNDERS Matt|1st Year|
Semester|Tuesday|Pre-Intermediate English A EX|011102EX|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|3rd Period|DIAZ Anthony|1st Year|
Semester|Tuesday|Pre-Intermediate English A EY|011102EY|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|3rd Period|MANABE Shoichi|1st Year|
Semester|Tuesday|Pre-Intermediate English A EZ|011102EZ|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|3rd Period|BENSON Hanako|1st Year|
Semester|Tuesday|Intermediate English B EL|011105EL|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|3rd Period|DAVIAU Brett Thomas|2nd Year|
Semester|Tuesday|Intermediate English B EM|011105EM|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|3rd Period|TANG Kevin|2nd Year|
Semester|Tuesday|Intermediate English B EN|011105EN|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|3rd Period|OKIMOTO Akemi|2nd Year|
Semester|Tuesday|Intermediate English B EO|011105EO|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|3rd Period|MILLER Nicholas|2nd Year|
Semester|Tuesday|Intermediate English B EP|011105EP|2018 Fall|2017AY Curriculum|F building 3rd floor|F302|3rd Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Tuesday|Intermediate English B EY|011105EY|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|3rd Period|PIGNOLET Lucas|2nd Year|
Semester|Tuesday|Intermediate English B EZ|011105EZ|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|3rd Period|ETO Tomoko|2nd Year|
Semester|Tuesday|Advanced English 2A EB|011202EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|3rd Period|SEVIGNY Paul|1st Year|
Semester|Tuesday|Advanced English 2A EC|011202EC|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|3rd Period|KERR Joshua  Earl|1st Year|
Semester|Tuesday|Japanese for Lectures 01|01150001|2018 Fall|2017AY Curriculum|D building 1st floor|D106|3rd Period|ITABASHI Tamiko|2nd Year|
Semester|Tuesday|English for Journalism CS|017017CS|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|3rd Period|MEDLEY Nicholas|3rd Year|
Semester|Tuesday|Introduction to Environmental StudiesJA|021011JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|3rd Period|QIAN XUEPENG|1st Year|
Semester|Tuesday|Career Design IIEB|021131EB|2018 Fall|2017AY Curriculum|F building 1st floor|F112|3rd Period|KANAI Shusuke|2nd Year|
Semester|Tuesday|ProgrammingED|027021ED|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|3rd Period|CLASTER William B.|1st Year|
Semester|Tuesday|Special Lecture (Management)JC|031080JC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|3rd Period|KOZUMA Rintaro|2nd Year|
Semester|Tuesday|Legal Strategy in BusinessEC|033011EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|3rd Period|COOPER M.J.M|2nd Year|
Semester|Tuesday|Advanced MathematicsJD|037215JD|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 2|3rd Period|PARK Yonghoon|2nd Year|
2Q|Tuesday|Languages of the Asia PacificEB|021013EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|3rd Period|OHASHI Katsuhiro|1st Year|
2Q|Tuesday|Japanese Art of Tea CeremonyEL|027022EL|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|3rd Period|SOTAI Pongpan|2nd Year|
2Q|Tuesday|Hospitality MarketingEA|030346EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|3rd Period|LEE Timothy|2nd Year|
2Q|Tuesday|Financial Market and InstitutionsEB|030716EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|3rd Period|BARAI Munim Kumar|3rd Year|
2Q|Tuesday|Preliminary Seminar for International Relations and Peace StudiesJA|037124JA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|3rd Period|FUCHINOUE Hideki|2nd Year|
2Q|Tuesday|Media and PoliticsEA|037144EA|2018 Fall|2017AY Curriculum|H building 1st floor|H101|3rd Period|TAKEKAWA Shunichi|3rd Year|
Semester|Tuesday|Japanese Foundation Course II CA|010091CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|4th Period|TOYODA Miyuki|1st Year|
Semester|Tuesday|Japanese Foundation Course II CB|010091CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|4th Period|OOUCHI Shoko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CC|010091CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|4th Period|TAKAO Mariko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CD|010091CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|4th Period|KURODA Hiromi|1st Year|
Semester|Tuesday|Japanese Foundation Course II CE|010091CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|4th Period|YOSHIMURA Eri|1st Year|
Semester|Tuesday|Japanese Foundation Course II CF|010091CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|4th Period|MAEDA Kyoko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CG|010091CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|4th Period|HAJI Misako|1st Year|
Semester|Tuesday|Japanese Foundation Course II CH|010091CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|4th Period|KIRISAWA Erina|1st Year|
Semester|Tuesday|Japanese Foundation Course II CI|010091CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|4th Period|SUMIDA Tamaki|1st Year|
Semester|Tuesday|Japanese Foundation Course II CJ|010091CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|4th Period|KELLY Keiko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CK|010091CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|4th Period|HIROTSU Koko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CL|010091CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|4th Period|TAKADA Ryo|1st Year|
Semester|Tuesday|Japanese Foundation Course II CM|010091CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|4th Period|TAKAMATSU Chiemi|1st Year|
Semester|Tuesday|Japanese Foundation Course II CN|010091CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|4th Period|TERAMOTO Mayuko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CO|010091CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|4th Period|IWAMOTO Joji|1st Year|
Semester|Tuesday|Japanese Foundation Course II CP|010091CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|4th Period|KUMAI Shozo|1st Year|
Semester|Tuesday|Japanese Foundation Course II CQ|010091CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|4th Period|JORDAN Michiko|1st Year|
Semester|Tuesday|Japanese Foundation Course II CR|010091CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|4th Period|UCHIDA Risa|1st Year|
Semester|Tuesday|Japanese Foundation Course III CU|010092CU|2018 Fall|2017AY Curriculum|D building 1st floor|D105|4th Period|INOUE Yoshiko|1st Year|
Semester|Tuesday|Japanese Foundation Course III DZ|010092DZ|2018 Fall|2017AY Curriculum|D building 1st floor|D108|4th Period|OHARA Tetsushi|1st Year|
Semester|Tuesday|Pre-Advanced Japanese DA|010102DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|4th Period|YAMADO Kenji|2nd Year|
Semester|Tuesday|Pre-Advanced Japanese DB|010102DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|4th Period|TOYOTA Maki|2nd Year|
Semester|Tuesday|Pre-Advanced Japanese DC|010102DC|2018 Fall|2017AY Curriculum|D building 1st floor|D106|4th Period|ITABASHI Tamiko|2nd Year|
Semester|Tuesday|Pre-Advanced Japanese DD|010102DD|2018 Fall|2017AY Curriculum|D building 1st floor|D107|4th Period|HARA Shintaro|2nd Year|
Semester|Tuesday|Pre-Advanced Japanese DE|010102DE|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|4th Period|ITO Toshinari|2nd Year|
Semester|Tuesday|Advanced Japanese DA|010103DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|4th Period|HANAMURA Hiroshi|2nd Year|
Semester|Tuesday|Advanced Japanese DB|010103DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|4th Period|YAMAUCHI Miho|2nd Year|
Semester|Tuesday|Chinese I OA|010180OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|4th Period|HUNG Yu Ting|1st Year|
Semester|Tuesday|Chinese I OE|010180OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|4th Period|KAWARABATA Kiku|1st Year|
Semester|Tuesday|Chinese III OA|010200OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|4th Period|QIU Limei|2nd Year|
Semester|Tuesday|Korean I OF|010220OF|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|4th Period|CHOI Boyun|1st Year|
Semester|Tuesday|Korean II OA|010230OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|4th Period|JUNG Jong Hee|2nd Year|
Semester|Tuesday|Korean III OB|010240OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|4th Period|KIM Ye Won|2nd Year|
Semester|Tuesday|Malay/Indonesian II OA|010270OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|4th Period|RIDWAN Heryadi|2nd Year|
Semester|Tuesday|Thai I OD|010320OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|4th Period|TIRANANT Phornrat|1st Year|
Semester|Tuesday|Vietnamese I OC|010350OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|4th Period|PHAM Van Truoc|1st Year|
Semester|Tuesday|Elementary English A EC|011100EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|4th Period|LARKING Malcolm|1st Year|
Semester|Tuesday|Elementary English A ED|011100ED|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|4th Period|ISAYAMA Keiko|1st Year|
Semester|Tuesday|Elementary English B EG|011101EG|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|4th Period|KOBAYASHI Keiko|1st Year|
Semester|Tuesday|Intermediate English B EB|011105EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|4th Period|OKIMOTO Akemi|2nd Year|
Semester|Tuesday|Intermediate English B EC|011105EC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|4th Period|COLLINS John|2nd Year|
Semester|Tuesday|Intermediate English B ED|011105ED|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|4th Period|KERR Joshua  Earl|2nd Year|
Semester|Tuesday|Intermediate English B EE|011105EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|4th Period|PIGNOLET Lucas|2nd Year|
Semester|Tuesday|Intermediate English B EF|011105EF|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|4th Period|JOHNSTON Patrick J|2nd Year|
Semester|Tuesday|Intermediate English B EG|011105EG|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|4th Period|MILLER Nicholas|2nd Year|
Semester|Tuesday|Intermediate English B EH|011105EH|2018 Fall|2017AY Curriculum|F building 3rd floor|F302|4th Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Tuesday|Intermediate English B EI|011105EI|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|4th Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Tuesday|Intermediate English B EJ|011105EJ|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|4th Period|ETO Tomoko|2nd Year|
Semester|Tuesday|Intermediate English B EK|011105EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|4th Period|STILP Lance Joseph|2nd Year|
Semester|Tuesday|Japanese Project A 01|01160001|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|4th Period|ITAI Yoshie|2nd Year|
Semester|Tuesday|English for Business Presentations CS|011801CS|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|4th Period|PHILLIPS Michael|3rd Year|
Semester|Tuesday|Career Japanese 02|01700102|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|4th Period|WATANABE Wakana|3rd Year|
Semester|Tuesday|Introduction to Environmental StudiesJB|021011JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|4th Period|JONES Thomas Edward|1st Year|
Semester|Tuesday|Peer Leader Training IEB|021190EB|2018 Fall|2017AY Curriculum|F building 1st floor|F111|4th Period|HICKS Joseph|1st Year|
Semester|Tuesday|Media Production LabJE|027026JE|2018 Fall|2017AY Curriculum|F building 1st floor|F108|4th Period|OTANI Nobuhiko|2nd Year|
Semester|Tuesday|Legal Strategy in BusinessED|033011ED|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|4th Period|COOPER M.J.M|2nd Year|
Semester|Tuesday|Advanced MathematicsJC|037215JC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|4th Period|KOZUMA Rintaro|2nd Year|
2Q|Tuesday|Introduction to the InternetEA|020041EA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|4th Period|ROSE John A.|1st Year|
2Q|Tuesday|Peace, Humanity and DemocracyEA|027004EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|4th Period|HEO Seunghoon Emilia|1st Year|
2Q|Tuesday|Negotiation SkillsJB|027020JB|2018 Fall|2017AY Curriculum|F building 1st floor|F109|4th Period|KATO Masanori|1st Year|
2Q|Tuesday|ProgrammingEG|027021EG|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|4th Period|NISHANTHA Giguruwa|1st Year|
2Q|Tuesday|Japanese Art of Flower ArrangementJG|027023JG|2018 Fall|2017AY Curriculum|F building 1st floor|F102|4th Period|FUJIWARA Mitsuki|2nd Year|
2Q|Tuesday|Social PsychologyJA|032005JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|4th Period|SAITO Tomoko|2nd Year|
2Q|Tuesday|Strategic ManagementJB|033030JB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|4th Period|FUKUTANI Masanobu|2nd Year|
2Q|Tuesday|New Media and SocietyJA|037121JA|2018 Fall|2017AY Curriculum|H building 1st floor|H102|4th Period|ABE Naoki|2nd Year|
2Q|Tuesday|Human RightsJA|037128JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|4th Period|NAKAMICHI Hisakazu|2nd Year|
2Q|Tuesday|MICE Tourism IndustryJA|037143JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|4th Period|KUBO Takayuki|3rd Year|
2Q|Tuesday|Business Data AnalysisEA|037211EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|4th Period|BEISE-ZEE Marian|2nd Year|
Semester|Tuesday|Japanese Foundation Course III CA|010092CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|5th Period|IKI Kazumasa|1st Year|
Semester|Tuesday|Japanese Foundation Course III CB|010092CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|5th Period|MASUDA HIROTSUGU|1st Year|
Semester|Tuesday|Japanese Foundation Course III CC|010092CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|5th Period|TOYOTA Maki|1st Year|
Semester|Tuesday|Japanese Foundation Course III CD|010092CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|5th Period|YAMADO Kenji|1st Year|
Semester|Tuesday|Japanese Foundation Course III CE|010092CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|5th Period|UCHIDA Risa|1st Year|
Semester|Tuesday|Japanese Foundation Course III CF|010092CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|5th Period|KANETAKE Masami|1st Year|
Semester|Tuesday|Japanese Foundation Course III CG|010092CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|5th Period|IWAMOTO Joji|1st Year|
Semester|Tuesday|Japanese Foundation Course III CH|010092CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|5th Period|KIRISAWA Erina|1st Year|
Semester|Tuesday|Japanese Foundation Course III CI|010092CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|5th Period|JORDAN Michiko|1st Year|
Semester|Tuesday|Japanese Foundation Course III CJ|010092CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|5th Period|ITAI Yoshie|1st Year|
Semester|Tuesday|Japanese Foundation Course III CK|010092CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|5th Period|HANAMURA Hiroshi|1st Year|
Semester|Tuesday|Japanese Foundation Course III CL|010092CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|5th Period|SHIBUYA Masae|1st Year|
Semester|Tuesday|Japanese Foundation Course III CM|010092CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|5th Period|YAMAUCHI Miho|1st Year|
Semester|Tuesday|Japanese Foundation Course III CN|010092CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|5th Period|TERAMOTO Mayuko|1st Year|
Semester|Tuesday|Japanese Foundation Course III CO|010092CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|5th Period|KUMAI Shozo|1st Year|
Semester|Tuesday|Japanese Foundation Course III CP|010092CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|5th Period|KURODA Hiromi|1st Year|
Semester|Tuesday|Japanese Foundation Course III CQ|010092CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|5th Period|HIROTSU Koko|1st Year|
Semester|Tuesday|Japanese Foundation Course III CR|010092CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|5th Period|INOUE Yoshiko|1st Year|
Semester|Tuesday|Chinese I OC|010180OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|5th Period|HUNG Yu Ting|1st Year|
Semester|Tuesday|Chinese I OD|010180OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|5th Period|AISINGIORO Ulhicun|1st Year|
Semester|Tuesday|Chinese II OD|010190OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|5th Period|LUO Hua|2nd Year|
Semester|Tuesday|Korean I OC|010220OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|5th Period|KIM Ye Won|1st Year|
Semester|Tuesday|Korean III OA|010240OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|5th Period|JUNG Jong Hee|2nd Year|
Semester|Tuesday|Malay/Indonesian I OA|010260OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|5th Period|RIDWAN Heryadi|1st Year|
Semester|Tuesday|Spanish I OA|010290OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|5th Period|MORALES Rama Alejand|1st Year|
Semester|Tuesday|Spanish I OD|010290OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|5th Period|CASTRO NUNEZ Maria Teresa|1st Year|
Semester|Tuesday|Thai I OA|010320OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|5th Period|RUPRAMAN Krittika|1st Year|
Semester|Tuesday|Thai II OA|010330OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|5th Period|TIRANANT Phornrat|2nd Year|
Semester|Tuesday|Vietnamese I OA|010350OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|5th Period|PHAM Van Truoc|1st Year|
Semester|Tuesday|Intermediate English A EL|011104EL|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|5th Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Tuesday|Intermediate English A EM|011104EM|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|5th Period|APPLE Derrick Alan|2nd Year|
Semester|Tuesday|Intermediate English A EN|011104EN|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|5th Period|MILLER Nicholas|2nd Year|
Semester|Tuesday|Intermediate English A EO|011104EO|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|5th Period|TANG Kevin|2nd Year|
Semester|Tuesday|Intermediate English A EP|011104EP|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|5th Period|ITOI Kiyu|2nd Year|
Semester|Tuesday|Intermediate English A EY|011104EY|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|5th Period|DAVIAU Brett Thomas|2nd Year|
