Semester|Japanese Intermediate Course BF|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKADA Ryo|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BG|2019 Spring|2017AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BH|2019 Spring|2017AY|T.B.A.|T.B.A.|SASAKI Mie|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BI|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Chinese I OD|2019 Spring|2017AY|T.B.A.|T.B.A.|ZHANG Wenqing|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Chinese I OH|2019 Spring|2017AY|T.B.A.|T.B.A.|ZHANG Huifang|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OK|2019 Spring|2017AY|T.B.A.|T.B.A.|WANG Rui|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Chinese II OC|2019 Spring|2017AY|T.B.A.|T.B.A.|CUI Da|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Korean I OC|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Ye Won|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean I OF|2019 Spring|2017AY|T.B.A.|T.B.A.|CHOI Boyun|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean III OB|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Soyeong|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean IV OA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Inhye|3rd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Malay/Indonesian I OB|2019 Spring|2017AY|T.B.A.|T.B.A.|RIDWAN Heryadi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Malay/Indonesian III OA|2019 Spring|2017AY|T.B.A.|T.B.A.|SRI Budi Lestari|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Spanish IV OA|2019 Spring|2017AY|T.B.A.|T.B.A.|MORALES Rama Alejand|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Thai I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|RUPRAMAN Krittika|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Thai II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|TIRANANT Phornrat|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Vietnamese I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|NGUYEN Hoang Minh|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Vietnamese IV OA|2019 Spring|2017AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Elementary English A EA|2019 Spring|2017AY|T.B.A.|T.B.A.|PATTISON Steven C.|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Elementary English A EB|2019 Spring|2017AY|T.B.A.|T.B.A.|DIAZ Anthony|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Elementary English A EC|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Sara Ann|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Elementary English A ED|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Jonathan|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Elementary English A EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|MANABE Shoichi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Pre-Intermediate English A EA|2019 Spring|2017AY|T.B.A.|T.B.A.|SAUNDERS Matt|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EB|2019 Spring|2017AY|T.B.A.|T.B.A.|ETO Tomoko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EC|2019 Spring|2017AY|T.B.A.|T.B.A.|OKIMOTO Akemi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A ED|2019 Spring|2017AY|T.B.A.|T.B.A.|ISAYAMA Keiko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EE|2019 Spring|2017AY|T.B.A.|T.B.A.|JOHNSTON Patrick J|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EF|2019 Spring|2017AY|T.B.A.|T.B.A.|GARRITY Darcy Beth|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EG|2019 Spring|2017AY|T.B.A.|T.B.A.|TILEY William|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Pre-Intermediate English A EH|2019 Spring|2017AY|T.B.A.|T.B.A.|BANKOLE Abidemi Titi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Upper Intermediate English B EL|2019 Spring|2017AY|T.B.A.|T.B.A.|BLACKWELL James|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B EM|2019 Spring|2017AY|T.B.A.|T.B.A.|GEDARRO Randy Yoshio|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B EN|2019 Spring|2017AY|T.B.A.|T.B.A.|OLDING Aaron Lee|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B EO|2019 Spring|2017AY|T.B.A.|T.B.A.|MCGRATH Darby|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B EP|2019 Spring|2017AY|T.B.A.|T.B.A.|CROWLEY Kevin|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|DOWNS Christian|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Advanced English 1B EB|2019 Spring|2017AY|T.B.A.|T.B.A.|LARKING Malcolm|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Japanese Project C 01|2019 Spring|2017AY|T.B.A.|T.B.A.|TERAJIMA Hiromichi|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Language and Culture in Japan 01|2019 Spring|2017AY|T.B.A.|T.B.A.|SUMIDA Tamaki|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|ProgrammingED|2019 Spring|2017AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Monday-3rd Period[1 - 3]|
Semester|Major Seminar I  31|2019 Spring|2017AY|T.B.A.|T.B.A.|VYAS Utpal|3rd Year|Monday-3rd Period[1 - 3]|
Semester|Business EthicsEB|2019 Spring|2017AY|T.B.A.|T.B.A.|CORTEZ Michael A.|3rd Year|Monday-3rd Period[1 - 3]|
Semester|Tourism and Hospitality LawJA|2019 Spring|2017AY|T.B.A.|T.B.A.|RYU Min|3rd Year|Monday-3rd Period[1 - 3]|
Semester|Management of Human Resources and Organizational BehaviorJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SAITO Hiroaki|2nd Year|Monday-3rd Period[1 - 3]|
Semester|Advanced MathematicsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAJIMA Katsushi|2nd Year|Monday-3rd Period[1 - 3]|
1Q|Japanese EconomyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAGAMI Masafumi|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Religions of the Asia PacificJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SASAGAWA Hideo|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Culture and Society of the Asia PacificEA|2019 Spring|2017AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Introduction to Media StudiesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MANTELLO Peter A.|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Introduction to Media StudiesJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOSHIDA Kaori|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Japanese Art of Tea CeremonyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Global Issues and PoliciesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ROTHMAN Steven B.|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Industrial EcologyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MAHICHI Faezeh|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Environmental PolicyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUDO Tomonori|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Preliminary Seminar for Culture, Society and MediaEA|2019 Spring|2017AY|T.B.A.|T.B.A.|LE Hoang Anh Thu|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Health ScienceEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MEIRMANOV Serik|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Japanese Culture and SocietyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOSHIDA Kaori|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Japanese Art of Tea CeremonyEG|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Sociology of OrganizationsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Special Lecture (Asia Pacific Studies)EE|2019 Spring|2017AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Investment StrategyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FAN Pengda|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Japanese Foundation Course II AA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOSHIMURA Eri|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AB|2019 Spring|2017AY|T.B.A.|T.B.A.|HAJI Misako|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AC|2019 Spring|2017AY|T.B.A.|T.B.A.|TOYODA Miyuki|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AD|2019 Spring|2017AY|T.B.A.|T.B.A.|MASUDA HIROTSUGU|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AE|2019 Spring|2017AY|T.B.A.|T.B.A.|IKI Kazumasa|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AF|2019 Spring|2017AY|T.B.A.|T.B.A.|KUMAI Shozo|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AG|2019 Spring|2017AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AH|2019 Spring|2017AY|T.B.A.|T.B.A.|HIROTSU Koko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AI|2019 Spring|2017AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AJ|2019 Spring|2017AY|T.B.A.|T.B.A.|OHARA Tetsushi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AK|2019 Spring|2017AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AL|2019 Spring|2017AY|T.B.A.|T.B.A.|SASAKI Mie|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II DY|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course III AM|2019 Spring|2017AY|T.B.A.|T.B.A.|INOUE Yoshiko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course III AN|2019 Spring|2017AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BA|2019 Spring|2017AY|T.B.A.|T.B.A.|ITABASHI Tamiko|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BB|2019 Spring|2017AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BC|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIBUYA Masae|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BD|2019 Spring|2017AY|T.B.A.|T.B.A.|SUMIDA Tamaki|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BA|2019 Spring|2017AY|T.B.A.|T.B.A.|TERAJIMA Hiromichi|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BB|2019 Spring|2017AY|T.B.A.|T.B.A.|ITO Toshinari|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BC|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMADO Kenji|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Chinese I OB|2019 Spring|2017AY|T.B.A.|T.B.A.|HUNG Yu Ting|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OF|2019 Spring|2017AY|T.B.A.|T.B.A.|KAWARABATA Kiku|1st Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Chinese I OI|2019 Spring|2017AY|T.B.A.|T.B.A.|GUO Yang|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|SUGITA Kinji|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese III OB|2019 Spring|2017AY|T.B.A.|T.B.A.|LUO Hua|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Korean I OD|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Soyeong|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Korean I OG|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Inhye|1st Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Korean II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|JUNG Jong Hee|2nd Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Korean II OB|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Ye Won|2nd Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Malay/Indonesian I OC|2019 Spring|2017AY|T.B.A.|T.B.A.|HESARIANTI Alamanda|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Malay/Indonesian II OB|2019 Spring|2017AY|T.B.A.|T.B.A.|RIDWAN Heryadi|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Spanish I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|MORALES Rama Alejand|1st Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Spanish II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|CASTRO NUNEZ Maria Teresa|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Spanish III OA|2019 Spring|2017AY|T.B.A.|T.B.A.|GUERREROMACIAS Luis David|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Thai III OA|2019 Spring|2017AY|T.B.A.|T.B.A.|TIRANANT Phornrat|2nd Year|Monday-4th Period[1 - 4]|Tuesday-6th Period[2 - 6]|Thursday-4th Period[4 - 4]|Friday-6th Period[5 - 6]|
Semester|Vietnamese II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Vietnamese III OA|2019 Spring|2017AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|2nd Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Elementary English B EI|2019 Spring|2017AY|T.B.A.|T.B.A.|KOBAYASHI Keiko|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Elementary English B EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|HIKITA Toshio|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Intermediate English A EI|2019 Spring|2017AY|T.B.A.|T.B.A.|APPLE Derrick Alan|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|KUMATAKA Kyle Masumi|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EK|2019 Spring|2017AY|T.B.A.|T.B.A.|TANG Kevin|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EL|2019 Spring|2017AY|T.B.A.|T.B.A.|ITOI Kiyu|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EM|2019 Spring|2017AY|T.B.A.|T.B.A.|MEDLEY Nicholas|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EN|2019 Spring|2017AY|T.B.A.|T.B.A.|MILLER Nicholas|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Intermediate English A EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|GEDARRO Randy Yoshio|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English B EC|2019 Spring|2017AY|T.B.A.|T.B.A.|MCMAHON Andrew Stephen|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B ED|2019 Spring|2017AY|T.B.A.|T.B.A.|RENTLER Benjamin Robert|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EE|2019 Spring|2017AY|T.B.A.|T.B.A.|ETO Tomoko|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EF|2019 Spring|2017AY|T.B.A.|T.B.A.|CROWLEY Kevin|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EG|2019 Spring|2017AY|T.B.A.|T.B.A.|PIGNOLET Lucas|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EH|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Jonathan|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EI|2019 Spring|2017AY|T.B.A.|T.B.A.|MCGRATH Darby|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|SCHIEBER Sophie|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Upper Intermediate English B EK|2019 Spring|2017AY|T.B.A.|T.B.A.|BLACKWELL James|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Advanced English 2A EB|2019 Spring|2017AY|T.B.A.|T.B.A.|SEVIGNY Paul|1st Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Japanese Project A 02|2019 Spring|2017AY|T.B.A.|T.B.A.|ITAI Yoshie|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
