Semester|Tuesday|5th Period|Intermediate English A EN|2 - 5|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|MILLER Nicholas|2nd Year
Semester|Tuesday|5th Period|Intermediate English A EO|2 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|TANG Kevin|2nd Year
Semester|Tuesday|5th Period|Intermediate English A EP|2 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|ITOI Kiyu|2nd Year
Semester|Tuesday|5th Period|Intermediate English A EY|2 - 5|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|DAVIAU Brett Thomas|2nd Year
Semester|Tuesday|5th Period|Intermediate English A EZ|2 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|GEDARRO Randy Yoshio|2nd Year
Semester|Tuesday|5th Period|Upper Intermediate English A EI|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|WROBLEWSKI Greggory John|2nd Year
Semester|Tuesday|5th Period|Upper Intermediate English A EJ|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|COLLINS John|2nd Year
Semester|Tuesday|5th Period|Upper Intermediate English A EK|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|RENTLER Benjamin Robert|2nd Year
Semester|Tuesday|5th Period|Upper Intermediate English A EL|2 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|OLDING Aaron Lee|2nd Year
Semester|Tuesday|5th Period|Upper Intermediate English A EZ|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|MCMAHON Andrew Stephen|2nd Year
Semester|Tuesday|5th Period|Career Design IJB|2 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|HIRAI Tatsuya|1st Year
Semester|Tuesday|5th Period|Career Design IIJC|2 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F112|KANAI Shusuke|2nd Year
Semester|Tuesday|5th Period|Fundamental MathematicsEE|2 - 5|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|CLASTER William B.|1st Year
2Q|Tuesday|5th Period|Introduction to the InternetEA|2 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|ROSE John A.|1st Year
2Q|Tuesday|5th Period|Peace, Humanity and DemocracyEA|2 - 5|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|HEO Seunghoon Emilia|1st Year
2Q|Tuesday|5th Period|Negotiation SkillsJB|2 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F109|KATO Masanori|1st Year
2Q|Tuesday|5th Period|ProgrammingEG|2 - 5|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|NISHANTHA Giguruwa|1st Year
2Q|Tuesday|5th Period|Japanese Art of Flower ArrangementJG|2 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F102|FUJIWARA Mitsuki|2nd Year
2Q|Tuesday|5th Period|Social PsychologyJA|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|SAITO Tomoko|2nd Year
2Q|Tuesday|5th Period|Strategic ManagementJB|2 - 5|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|FUKUTANI Masanobu|2nd Year
2Q|Tuesday|5th Period|New Media and SocietyJA|2 - 5|2018 Fall|2017AY Curriculum|H building 1st floor|H102|ABE Naoki|2nd Year
2Q|Tuesday|5th Period|Human RightsJA|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|NAKAMICHI Hisakazu|2nd Year
2Q|Tuesday|5th Period|MICE Tourism IndustryJA|2 - 5|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|KUBO Takayuki|3rd Year
2Q|Tuesday|5th Period|Business Data AnalysisEA|2 - 5|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|BEISE-ZEE Marian|2nd Year
Semester|Tuesday|6th Period|Malay/Indonesian I OB|2 - 6|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|RIDWAN Heryadi|1st Year
Semester|Tuesday|6th Period|Thai I OB|2 - 6|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Tuesday|6th Period|Introduction to the InternetEB|2 - 6|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|ROSE John A.|1st Year
Semester|Tuesday|6th Period|Special Lecture (Asia Pacific Studies) 25|2 - 6|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 7|HATADA Nobuyuki|2nd Year
Semester|Tuesday|6th Period|Special Lecture (Asia Pacific Studies) 27|2 - 6|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 8|VAFADARI M. Kazem|2nd Year
Semester|Tuesday|6th Period|Introduction to ManagementJC|2 - 6|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|FUJII Seiichi|1st Year
Semester|Tuesday|6th Period|Introduction to APSEB|2 - 6|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|YOUN Seung Ho|1st Year
Semester|Tuesday|6th Period|Advanced MathematicsEC|2 - 6|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 6|NAKAJIMA Katsushi|2nd Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEA|3 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|HICKS Joseph|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEB|3 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|HEO Seunghoon Emilia|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEC|3 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|SAITO Hiroaki|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingED|3 - 1|2018 Fall|2017AY Curriculum|H building 1st floor|H101|APPLE Derrick Alan|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEE|3 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|LE Hoang Anh Thu|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEF|3 - 1|2018 Fall|2017AY Curriculum|H building 1st floor|H102|SHINOHARA Yoshiki|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEG|3 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|ACKARADEJRUANGSRI P.|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingEH|3 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|GHOTBI Nader|1st Year
Semester|Wednesday|1st Period|Study Skills and Academic WritingJA|3 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F101|TATEYAMA Hirokuni|1st Year
2Q|Wednesday|1st Period|History of the Asia PacificJA|3 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|AISINGIORO Ulhicun|1st Year
2Q|Wednesday|1st Period|Negotiation SkillsEB|3 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F109|KATO Masanori|1st Year
2Q|Wednesday|1st Period|Media Production LabED|3 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 12|MANTELLO Peter A.|2nd Year
Semester|Wednesday|2nd Period|StatisticsEE|3 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|MAJUMDAR A. A. K.|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop01|3 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|OTSUKA KOZO|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop02|3 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|MAHICHI Faezeh|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop03|3 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|HIRAI Tatsuya|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop08|3 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|UEHARA Yuko|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop09|3 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|SHIN Kimie|1st Year
Semester|Wednesday|2nd Period|Multicultural Cooperative Workshop10|3 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|SUDO Tomonori|1st Year
Semester|Wednesday|2nd Period|Data MiningJB|3 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 8|HIRATA JUNICHI|2nd Year
2Q|Wednesday|2nd Period|History of the Asia PacificJA|3 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|AISINGIORO Ulhicun|1st Year
2Q|Wednesday|2nd Period|Negotiation SkillsEB|3 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F109|KATO Masanori|1st Year
2Q|Wednesday|2nd Period|Media Production LabED|3 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 12|MANTELLO Peter A.|2nd Year
Semester|Wednesday|3rd Period|Special Lecture (Liberal Arts Subject)KK|3 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F112|MAEDA Yuji|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop04|3 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|ISOMINE Sei|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop05|3 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|TATEYAMA Hirokuni|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop06|3 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|APPLE Derrick Alan|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop07|3 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F101|GOMEZ Oscar A.|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop11|3 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|HASUDA Takashi|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop12|3 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|NAKAGAMI Masafumi|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop13|3 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|TSUTSUI Kumiko|1st Year
Semester|Wednesday|3rd Period|Multicultural Cooperative Workshop14|3 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F102|KANAI Shusuke|1st Year
Semester|Wednesday|4th Period|Introduction to EconomicsJE|3 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|NATSUDA Kaoru|1st Year
Semester|Wednesday|4th Period|StatisticsJD|3 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|HIRATA JUNICHI|1st Year
Semester|Wednesday|4th Period|Legal Strategy in BusinessJC|3 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|SAITO Hiroaki|2nd Year
Semester|Wednesday|4th Period|Preliminary Seminar for Tourism and HospitalityJA|3 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F103|HORI Keiko|2nd Year
Semester|Wednesday|5th Period|Special Lecture (Management)JE|3 - 5|2018 Fall|2017AY Curriculum|F building 1st floor|F108|SHINOHARA Yoshiki|2nd Year
Semester|Thursday|1st Period|Japanese Foundation Course I DX|4 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CA|4 - 1|2018 Fall|2017AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CB|4 - 1|2018 Fall|2017AY Curriculum|D building 1st floor|D105|TERAMOTO Mayuko|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CC|4 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CD|4 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CE|4 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Thursday|1st Period|Japanese Intermediate Course CF|4 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Thursday|1st Period|Korean II OA|4 - 1|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Thursday|1st Period|Pre-Intermediate English B EI|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|BERGER Maiko|1st Year
Semester|Thursday|1st Period|Pre-Intermediate English B EJ|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|HENDRICKS Jonathan|1st Year
Semester|Thursday|1st Period|Pre-Intermediate English B EK|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|1st Year
Semester|Thursday|1st Period|Pre-Intermediate English B EL|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|DIAZ Anthony|1st Year
Semester|Thursday|1st Period|Pre-Intermediate English B EW|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|SAUNDERS Misato|1st Year
Semester|Thursday|1st Period|Pre-Intermediate English B EX|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|MANABE Shoichi|1st Year
Semester|Thursday|1st Period|Intermediate English A EB|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|MEDLEY Nicholas|2nd Year
Semester|Thursday|1st Period|Intermediate English A EC|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|STILP Lance Joseph|2nd Year
Semester|Thursday|1st Period|Intermediate English A ED|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|APPLE Derrick Alan|2nd Year
Semester|Thursday|1st Period|Intermediate English A EE|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|2nd Year
Semester|Thursday|1st Period|Intermediate English A EF|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|JONES Kent|2nd Year
Semester|Thursday|1st Period|Intermediate English A EG|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|KERR Joshua  Earl|2nd Year
Semester|Thursday|1st Period|Intermediate English A EH|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|ITOI Kiyu|2nd Year
Semester|Thursday|1st Period|Intermediate English A EI|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|KUMATAKA Kyle Masumi|2nd Year
Semester|Thursday|1st Period|Intermediate English A EJ|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|DAVIAU Brett Thomas|2nd Year
Semester|Thursday|1st Period|Intermediate English A EK|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|GEDARRO Randy Yoshio|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EB|4 - 1|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|MACK Lindsay|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EC|4 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|SEVIGNY Paul|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A ED|4 - 1|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|WROBLEWSKI Greggory John|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EE|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|BANKOLE Abidemi Titi|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EF|4 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|COLLINS John|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EG|4 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|RENTLER Benjamin Robert|2nd Year
Semester|Thursday|1st Period|Upper Intermediate English A EH|4 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|OLDING Aaron Lee|2nd Year
Semester|Thursday|1st Period|Advanced English 1A EB|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|1st Year
Semester|Thursday|1st Period|Introduction to EconomicsED|4 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|NAKAGAMI Masafumi|1st Year
Semester|Thursday|1st Period|Health ScienceJC|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F106|OKAUCHI Masaaki|2nd Year
Semester|Thursday|1st Period|Peer Leader Training II AEB|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F111|ISOMINE Sei|2nd Year
Semester|Thursday|1st Period|Peer Leader Training II AJB|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F108|SHIN Kimie|2nd Year
Semester|Thursday|1st Period|StatisticsJE|4 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|PARK Yonghoon|1st Year
Semester|Thursday|1st Period|International MarketingEA|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F103|IIYAMA Osamu|3rd Year
2Q|Thursday|1st Period|Computer LiteracyEA|4 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|1st Year
2Q|Thursday|1st Period|Japanese GeographyJB|4 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|KOYAMA Takushi|1st Year
2Q|Thursday|1st Period|Japanese Art of Flower ArrangementJH|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F102|FUJIWARA Mitsuki|2nd Year
2Q|Thursday|1st Period|Comparative Political Economy of the Asia PacificEA|4 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|VYAS Utpal|2nd Year
2Q|Thursday|1st Period|Environmental EconomicsJB|4 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|TSUKADA Shunso|3rd Year
2Q|Thursday|1st Period|Industrial EcologyJA|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F105|KASHIO Masakazu|3rd Year
2Q|Thursday|1st Period|Asian EconomyEA|4 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|OTSUKA KOZO|3rd Year
2Q|Thursday|1st Period|Marketing ResearchJB|4 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|LEE Geunhee|2nd Year
2Q|Thursday|1st Period|Business EthicsEC|4 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F104|KIM Rebecca ChungHee|3rd Year
2Q|Thursday|1st Period|Urban Environment and DevelopmentEA|4 - 1|2018 Fall|2017AY Curriculum|H building 1st floor|H101|LI Yan|2nd Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CA|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CB|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CC|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CD|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CE|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CF|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CG|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CH|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CI|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|IKI Kazumasa|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CJ|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|UCHIDA Risa|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CK|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|KELLY Keiko|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CL|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CM|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I CN|4 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Thursday|2nd Period|Japanese Foundation Course I DW|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CA|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CB|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|YAMADO Kenji|2nd Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CC|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|2nd Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CD|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CE|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D104|TAKADA Ryo|2nd Year
Semester|Thursday|2nd Period|Pre-Advanced Japanese CF|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D107|SHIBUYA Masae|2nd Year
Semester|Thursday|2nd Period|Advanced Japanese CA|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Thursday|2nd Period|Advanced Japanese CB|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D103|TAKAO Mariko|2nd Year
Semester|Thursday|2nd Period|Advanced Japanese CC|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Thursday|2nd Period|Chinese I OC|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Thursday|2nd Period|Chinese I OE|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Thursday|2nd Period|Chinese II OC|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Thursday|2nd Period|Chinese III OA|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Thursday|2nd Period|Korean I OB|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Thursday|2nd Period|Korean I OC|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|1st Year
Semester|Thursday|2nd Period|Korean II OC|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|CHOI Boyun|2nd Year
Semester|Thursday|2nd Period|Malay/Indonesian I OA|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|1st Year
Semester|Thursday|2nd Period|Malay/Indonesian II OA|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|2nd Year
Semester|Thursday|2nd Period|Thai I OD|4 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|TIRANANT Phornrat|1st Year
Semester|Thursday|2nd Period|Elementary English A EE|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|PHILLIPS Michael|1st Year
Semester|Thursday|2nd Period|Elementary English A EF|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|LARKING Malcolm|1st Year
Semester|Thursday|2nd Period|Elementary English B EC|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|1st Year
Semester|Thursday|2nd Period|Elementary English B ED|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|HIKITA Toshio|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EB|4 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|BERGER Maiko|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EC|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|MANABE Shoichi|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B ED|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|HENDRICKS Sara Ann|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EE|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|MIZUKURA Ryo|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EF|4 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|ISAYAMA Keiko|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EG|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|HENDRICKS Jonathan|1st Year
Semester|Thursday|2nd Period|Pre-Intermediate English B EH|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|1st Year
Semester|Thursday|2nd Period|Upper Intermediate English A EI|4 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|WROBLEWSKI Greggory John|2nd Year
Semester|Thursday|2nd Period|Upper Intermediate English A EJ|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|COLLINS John|2nd Year
Semester|Thursday|2nd Period|Upper Intermediate English A EK|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|RENTLER Benjamin Robert|2nd Year
Semester|Thursday|2nd Period|Upper Intermediate English A EL|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|OLDING Aaron Lee|2nd Year
Semester|Thursday|2nd Period|Upper Intermediate English A EZ|4 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F302|MCMAHON Andrew Stephen|2nd Year
Semester|Thursday|2nd Period|Advanced English 2A EB|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|SEVIGNY Paul|1st Year
Semester|Thursday|2nd Period|Advanced English 2A EC|4 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|KERR Joshua  Earl|1st Year
Semester|Thursday|2nd Period|Japanese Project F 01|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D105|KIRISAWA Erina|2nd Year
Semester|Thursday|2nd Period|English Project 2 CC|4 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|MILLER Nicholas|3rd Year
Semester|Thursday|2nd Period|Career Japanese 01|4 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
Semester|Thursday|2nd Period|Introduction to EconomicsEE|4 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|NAKAGAMI Masafumi|1st Year
